"replicate_index","seed","Q_value","layer"
1,3025,0.864718367346935,"production"
2,4025,0.86351020408163,"production"
3,5025,0.859004081632651,"production"
4,6025,0.870889795918364,"production"
5,7025,0.856783673469386,"production"
6,8025,0.866155102040812,"production"
7,9025,0.875330612244895,"production"
8,10025,0.876342857142855,"production"
9,11025,0.867036734693875,"production"
10,12025,0.873534693877549,"production"
11,13025,0.865599999999995,"production"
12,14025,0.860702040816325,"production"
13,15025,0.863118367346938,"production"
14,16025,0.858514285714281,"production"
15,17025,0.85959183673469,"production"
16,18025,0.863379591836731,"production"
17,19025,0.863412244897957,"production"
18,20025,0.860408163265305,"production"
19,21025,0.858318367346937,"production"
20,22025,0.868571428571424,"production"
21,23025,0.871346938775507,"production"
22,24025,0.868048979591833,"production"
23,25025,0.871444897959181,"production"
24,26025,0.86351020408163,"production"
25,27025,0.874742857142855,"production"
26,28025,0.857632653061222,"production"
27,29025,0.864881632653058,"production"
28,30025,0.865175510204078,"production"
29,31025,0.860734693877547,"production"
30,32025,0.863902040816325,"production"
31,33025,0.86161632653061,"production"
32,34025,0.874448979591834,"production"
33,35025,0.870791836734692,"production"
34,36025,0.878661224489791,"production"
35,37025,0.864718367346937,"production"
36,38025,0.865763265306118,"production"
37,39025,0.86961632653061,"production"
38,40025,0.866253061224487,"production"
39,41025,0.872946938775507,"production"
40,42025,0.870530612244895,"production"
41,43025,0.85913469387755,"production"
42,44025,0.876310204081629,"production"
43,45025,0.858906122448976,"production"
44,46025,0.87157551020408,"production"
45,47025,0.866710204081629,"production"
46,48025,0.862726530612243,"production"
47,49025,0.870628571428568,"production"
48,50025,0.872555102040813,"production"
49,51025,0.867363265306121,"production"
50,52025,0.862530612244895,"production"
